child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0193,COUNTER,UP,2024OOS-MP072,2024-08-05 18:15:00,2024-08-05 18:31:36.104000,2404.42,2374.52,29.90000000000009,2401.74,2404.42,13.840000000000146,5.440000000000055,0.46287625418060546,0.18193979933110496,2024-08-06 05:00:00.014000,2412.32,7.900000000000091,0.2642140468227447,AI_EXIT,CHILD_EXITED,2024-08-06 05:00:00.014000,False,1,FIRST,628.398500,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,13,2024-08-05 21:11:00,M5_SWING_HIGH_20240805_2020_PIVOT,2024-08-05 21:30:00,BALANCE,0.044816054
2024OOS-COU0194,COUNTER,UP,2024OOS-MP072,2024-08-06 21:30:00,2024-08-06 21:30:32.601000,2393.9,2381.46,12.440000000000055,2393.12,2393.99,2.069999999999709,12.75,0.16639871382634244,1.0249196141479056,2024-08-07 03:08:17.603000,2381.15,-12.75,-1.0249196141479056,HARD_SL,CHILD_DEAD,2024-08-07 03:08:17.603000,False,0,FIRST,337.750033,NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,1,2024-08-06 21:46:00,M5_SWING_HIGH_20240806_2125_PIVOT,2024-08-06 22:15:00,BALANCE,-0.237138264
2024OOS-COU0197,COUNTER,UP,2024OOS-MP072,2024-08-08 04:15:00,2024-08-08 04:15:44.605000,2387.07,2380.18,6.890000000000327,2384.75,2387.07,28.36999999999989,2.1100000000001273,4.117561683599208,0.30624092888244225,2024-08-08 16:00:00.015000,2408.01,20.940000000000055,3.0391872278663365,AI_EXIT,CHILD_EXITED,2024-08-08 16:00:00.015000,False,1,FIRST,704.256833,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,26,2024-08-08 05:43:00,M5_SWING_HIGH_20240808_0520_PIVOT,2024-08-08 11:30:00,BALANCE,1.094339623
2024OOS-COU0198,COUNTER,DOWN,2024OOS-MP073,2024-08-09 04:15:00,2024-08-09 04:21:26.203000,2422.67,2427.91,5.239999999999782,2422.59,2423.95,0.05999999999994543,5.299999999999727,0.011450381679379376,1.0114503816793794,2024-08-09 05:00:19.005000,2427.97,-5.299999999999727,-1.0114503816793794,HARD_SL,CHILD_DEAD,2024-08-09 05:00:19.005000,False,0,FIRST,38.880033,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0199,COUNTER,DOWN,2024OOS-MP073,2024-08-09 06:00:00,2024-08-09 07:43:48.903000,2423.63,2428.89,5.2599999999997635,2423.63,2425.59,6.599999999999909,1.0799999999999272,1.2547528517110658,0.2053231939163452,2024-08-09 10:00:00.105000,2420.86,2.769999999999982,0.5266159695817693,AI_EXIT,CHILD_EXITED,2024-08-09 10:00:00.105000,False,1,FRESH_REAUTH,136.186700,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,UP,2,False,4,2024-08-09 08:30:00,M5_SWING_LOW_20240809_0800_PIVOT,2024-08-09 08:30:00,AMBIGUOUS,0.152091255
2024OOS-COU0200,COUNTER,DOWN,2024OOS-MP073,2024-08-09 21:15:00,2024-08-09 21:55:41.603000,2429.72,2436.96,7.2400000000002365,2429.68,2430.48,5.739999999999782,3.880000000000109,0.792817679557955,0.5359116022099423,2024-08-12 07:45:00.125000,2432.11,-2.3900000000003274,-0.3301104972376035,AI_EXIT,CHILD_EXITED,2024-08-12 07:45:00.125000,False,1,FIRST,3469.308700,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,14,2024-08-12 01:00:00,M5_SWING_LOW_20240809_2210_PIVOT,2024-08-12 01:15:00,BALANCE,0.012430939
2024OOS-COU0201,COUNTER,DOWN,2024OOS-MP073,2024-08-13 04:15:00,2024-08-13 15:30:02.110000,2470.97,2476.93,5.960000000000036,2469.59,2470.68,11.9399999999996,4.940000000000055,2.003355704697907,0.8288590604026886,2024-08-14 02:00:00.102000,2465.68,5.289999999999964,0.8875838926174382,AI_EXIT,CHILD_EXITED,2024-08-14 02:00:00.102000,False,1,FIRST,629.966533,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,3,False,UP,2,False,18,2024-08-13 16:20:00,M5_SWING_LOW_20240813_1500_PIVOT,2024-08-13 16:30:00,UP,0.619127517
2024OOS-COU0203,COUNTER,DOWN,2024OOS-MP074,2024-08-16 05:30:00,2024-08-16 05:36:35.703000,2455.3,2457.67,2.369999999999891,2455.24,2455.63,4.420000000000073,1.3099999999999454,1.8649789029537032,0.5527426160337577,2024-08-16 08:00:02.077000,2452.88,2.4200000000000728,1.0210970464135798,AI_EXIT,CHILD_EXITED,2024-08-16 08:00:02.077000,False,1,FIRST,143.439567,,MIG_UP,UP,2,MIG_UP,2,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,2,2024-08-16 06:11:00,M5_SWING_LOW_20240815_2015_PIVOT,,,
2024OOS-COU0204,COUNTER,DOWN,2024OOS-MP075,2024-08-19 04:00:00,2024-08-19 04:01:16.703000,2502.84,2510.06,7.2199999999998,2502.69,2503.85,17.059999999999945,4.480000000000018,2.362880886426651,0.6204986149584685,2024-08-19 17:45:00.121000,2502.79,0.0500000000001819,0.006925207756258073,AI_EXIT,CHILD_EXITED,2024-08-19 17:45:00.121000,False,1,FIRST,823.723633,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,25,2024-08-19 04:05:00,M5_SWING_LOW_20240819_0340_PIVOT,2024-08-19 05:45:00,BALANCE,0.279778393
2024OOS-COU0205,COUNTER,DOWN,2024OOS-MP075,2024-08-20 01:45:00,2024-08-20 01:51:02.004000,2503.97,2507.42,3.450000000000273,2503.96,2504.24,1.319999999999709,3.480000000000018,0.3826086956520593,1.0086956521738386,2024-08-20 04:05:43.305000,2507.45,-3.480000000000018,-1.0086956521738386,HARD_SL,CHILD_DEAD,2024-08-20 04:05:43.305000,False,0,FIRST,134.688350,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,BALANCE,2,False,1,2024-08-20 02:21:00,M5_SWING_LOW_20240820_0145_PIVOT,2024-08-20 02:30:00,BALANCE,0.162318841
2024OOS-WIT0051,WITH_PARENT,UP,2024OOS-MP075,2024-08-20 08:15:00,2024-08-20 08:33:03.702000,2501.67,2500.67,1.0,2500.69,2501.67,1.0399999999999636,1.0399999999999636,1.0399999999999636,1.0399999999999636,2024-08-20 08:55:23.104000,2500.63,-1.0399999999999636,-1.0399999999999636,HARD_SL,CHILD_DEAD,2024-08-20 08:55:23.104000,False,0,FIRST,22.323367,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,2,DOWN,2,COUNTERFLOW,UP,3,True,UP,3,True,0,,,,,
2024OOS-WIT0052,WITH_PARENT,UP,2024OOS-MP075,2024-08-20 09:45:00,2024-08-20 09:56:35.119000,2502.22,2497.29,4.929999999999836,2499.72,2502.25,29.440000000000055,1.4800000000000182,5.971602434077289,0.30020283975660594,2024-08-21 04:30:00.205000,2512.38,10.16000000000031,2.060851926977819,AI_EXIT,CHILD_EXITED,2024-08-21 04:30:00.205000,False,1,FRESH_REAUTH,1113.418100,,MIG_UP,UP,3,MIG_UP,2,DOWN,2,COUNTERFLOW,UP,2,True,UP,3,True,24,2024-08-20 10:17:00,M5_SWING_HIGH_20240820_0945_PIVOT,2024-08-20 17:30:00,BALANCE,4.247464503
2024OOS-WIT0053,WITH_PARENT,UP,2024OOS-MP075,2024-08-21 15:00:00,2024-08-21 15:06:43.704000,2510.58,2504.43,6.150000000000091,2510.29,2510.58,3.0900000000001455,6.4099999999998545,0.5024390243902601,1.0422764227641885,2024-08-21 16:32:08.406000,2504.17,-6.4099999999998545,-1.0422764227641885,HARD_SL,CHILD_DEAD,2024-08-21 16:32:08.406000,False,0,FIRST,85.411700,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,UP,2,True,UP,3,True,1,2024-08-21 15:17:00,M5_SWING_HIGH_20240821_1445_PIVOT,2024-08-21 15:45:00,DOWN,-0.343089431
2024OOS-WIT0054,WITH_PARENT,UP,2024OOS-MP075,2024-08-21 18:45:00,2024-08-21 19:10:17.107000,2504.64,2493.41,11.230000000000018,2501.07,2504.64,14.460000000000036,1.5,1.2876224398931446,0.1335707925200354,2024-08-22 05:00:00.115000,2507.59,2.950000000000273,0.26268922528942723,AI_EXIT,CHILD_EXITED,2024-08-22 05:00:00.115000,False,1,FRESH_REAUTH,589.716800,,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,UP,2,True,BALANCE,2,False,12,2024-08-21 20:02:00,M5_SWING_HIGH_20240821_1940_PIVOT,2024-08-21 23:15:00,BALANCE,0.550311665
2024OOS-COU0209,COUNTER,DOWN,2024OOS-MP077,2024-08-26 04:45:00,2024-08-26 04:45:51.001000,2512.12,2516.91,4.789999999999964,2512.1,2513.12,3.2100000000000364,4.809999999999945,0.6701461377870691,1.0041753653444638,2024-08-26 10:13:09.106000,2516.93,-4.809999999999945,-1.0041753653444638,HARD_SL,CHILD_DEAD,2024-08-26 10:13:09.106000,False,0,FIRST,327.301750,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-08-26 06:13:00,M5_SWING_LOW_20240826_0440_PIVOT,2024-08-26 08:15:00,BALANCE,0.334029228
2024OOS-COU0210,COUNTER,DOWN,2024OOS-MP077,2024-08-26 17:00:00,2024-08-26 17:09:53.504000,2517.27,2526.84,9.570000000000164,2517.25,2518.35,5.699999999999818,3.369999999999891,0.5956112852664285,0.352142110762783,2024-08-26 20:00:00.105000,2520.45,-3.1799999999998363,-0.3322884012538957,AI_EXIT,CHILD_EXITED,2024-08-26 20:00:00.105000,False,1,FRESH_REAUTH,170.110017,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0211,COUNTER,DOWN,2024OOS-MP077,2024-08-26 21:45:00,2024-08-26 22:00:42.404000,2517.63,2523.31,5.679999999999836,2517.61,2518.68,11.650000000000091,3.4899999999997817,2.051056338028244,0.6144366197182891,2024-08-27 08:00:02.110000,2507.43,10.200000000000273,1.7957746478874237,AI_EXIT,CHILD_EXITED,2024-08-27 08:00:02.110000,False,1,FIRST,599.328433,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,3,True,DOWN,2,True,23,2024-08-27 01:01:00,M5_SWING_LOW_20240826_2305_PIVOT,,,
2024OOS-COU0213,COUNTER,DOWN,2024OOS-MP079,2024-08-29 15:15:00,2024-08-29 15:30:01.204000,2519.04,2524.4,5.360000000000127,2518.6,2519.02,15.2199999999998,2.130000000000109,2.839552238805865,0.3973880597015035,2024-08-29 16:00:00.004000,2509.35,9.690000000000055,1.8078358208954897,AI_EXIT,CHILD_EXITED,2024-08-29 16:00:00.004000,False,1,FIRST,29.980000,,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,3,2024-08-29 15:41:00,M5_SWING_LOW_20240829_0235_PIVOT,,,
2024OOS-COU0215,COUNTER,DOWN,2024OOS-MP081,2024-08-30 13:45:00,2024-08-30 14:21:40.401000,2520.0,2526.87,6.869999999999891,2519.93,2520.55,0.8899999999998727,1.8699999999998909,0.1295487627365192,0.2721979621542825,2024-08-30 15:00:00.112000,2519.63,0.36999999999989086,0.05385735080056721,AI_EXIT,CHILD_EXITED,2024-08-30 15:00:00.112000,False,1,FIRST,38.328517,,MIG_UP,UP,3,MIG_UP,3,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0216,COUNTER,UP,2024OOS-MP082,2024-09-02 01:15:00,2024-09-02 01:33:13.999000,2503.9,2494.1,9.800000000000182,2503.01,2503.91,1.099999999999909,10.11999999999989,0.11224489795917231,1.0326530612244595,2024-09-02 05:07:27.707000,2493.78,-10.11999999999989,-1.0326530612244595,HARD_SL,CHILD_DEAD,2024-09-02 05:07:27.707000,False,0,FIRST,214.228467,NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,3,True,3,2024-09-02 03:41:00,M5_SWING_HIGH_20240902_0140_PIVOT,2024-09-02 04:00:00,DOWN,-0.241836735
2024OOS-COU0217,COUNTER,UP,2024OOS-MP082,2024-09-02 09:15:00,2024-09-02 09:57:05.002000,2496.83,2489.96,6.869999999999891,2495.61,2496.83,10.400000000000091,0.7199999999997999,1.5138282387191058,0.1048034934497542,2024-09-02 13:00:00.002000,2498.89,2.0599999999999454,0.2998544395924277,AI_EXIT,CHILD_EXITED,2024-09-02 13:00:00.002000,False,1,FRESH_REAUTH,182.916667,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,BALANCE,2,False,9,2024-09-02 11:03:00,M5_SWING_HIGH_20240902_0945_PIVOT,2024-09-02 11:30:00,BALANCE,0.390101892
2024OOS-COU0218,COUNTER,UP,2024OOS-MP082,2024-09-02 15:30:00,2024-09-02 16:00:02.704000,2500.96,2497.02,3.9400000000000546,2500.96,2500.99,1.449999999999818,3.3099999999999454,0.3680203045684767,0.8401015228426141,2024-09-02 19:00:00.108000,2501.56,0.599999999999909,0.15228426395936567,AI_EXIT,CHILD_EXITED,2024-09-02 19:00:00.108000,False,1,FIRST,179.956733,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,2,2024-09-02 17:54:00,M5_SWING_HIGH_20240902_1645_PIVOT,2024-09-02 18:45:00,BALANCE,-0.208121827
2024OOS-WIT0055,WITH_PARENT,DOWN,2024OOS-MP082,2024-09-03 13:30:00,2024-09-03 13:52:33.105000,2496.53,2506.2,9.669999999999618,2496.53,2497.2,24.480000000000018,5.959999999999582,2.531540847983556,0.6163391933815736,2024-09-04 17:15:00.007000,2491.7,4.830000000000382,0.49948293691836326,AI_EXIT,CHILD_EXITED,2024-09-04 17:15:00.007000,False,1,FIRST,1642.448367,,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,UP,2,COUNTERFLOW,DOWN,2,True,DOWN,3,True,54,2024-09-03 14:44:00,M5_SWING_LOW_20240903_0530_PIVOT,2024-09-03 15:15:00,BALANCE,-0.169596691
2024OOS-WIT0056,WITH_PARENT,DOWN,2024OOS-MP082,2024-09-04 22:45:00,2024-09-04 22:47:58.502000,2492.66,2498.27,5.610000000000127,2492.65,2492.78,0.1999999999998181,5.640000000000327,0.03565062388588477,1.0053475935829232,2024-09-05 04:20:26.704000,2498.3,-5.640000000000327,-1.0053475935829232,HARD_SL,CHILD_DEAD,2024-09-05 04:20:26.704000,False,0,FIRST,332.470033,NO_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,UP,2,COUNTERFLOW,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-WIT0057,WITH_PARENT,DOWN,2024OOS-MP082,2024-09-05 07:00:00,2024-09-05 08:24:21.702000,2495.5,2499.31,3.8099999999999454,2495.48,2495.53,0.8400000000001455,3.8200000000001637,0.22047244094492324,1.0026246719160679,2024-09-05 08:49:10.303000,2499.32,-3.8200000000001637,-1.0026246719160679,HARD_SL,CHILD_DEAD,2024-09-05 08:49:10.303000,False,0,FRESH_REAUTH,24.810017,FAST_NO_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,AMBIGUOUS,1,False,0,,,,,
2024OOS-COU0219,COUNTER,DOWN,2024OOS-MP083,2024-09-05 17:15:00,2024-09-05 17:15:00.404000,2513.71,2523.45,9.739999999999782,2513.69,2515.62,9.63000000000011,9.75,0.9887063655031134,1.001026694045197,2024-09-06 15:30:52.213000,2523.46,-9.75,-1.001026694045197,HARD_SL,CHILD_DEAD,2024-09-06 15:30:52.213000,False,0,FIRST,1335.863483,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,BALANCE,2,False,10,2024-09-05 18:01:00,M5_SWING_LOW_20240905_1705_PIVOT,2024-09-05 19:45:00,BALANCE,0.474332649
2024OOS-COU0220,COUNTER,DOWN,2024OOS-MP083,2024-09-06 16:30:00,2024-09-06 16:31:26.703000,2511.18,2529.13,17.950000000000273,2511.18,2515.39,25.889999999999873,7.559999999999945,1.4423398328690518,0.42116991643453094,2024-09-06 20:00:00.106000,2489.19,21.98999999999978,1.2250696378829775,AI_EXIT,CHILD_EXITED,2024-09-06 20:00:00.106000,False,1,FRESH_REAUTH,208.556717,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,14,2024-09-06 16:36:00,M5_SWING_LOW_20240905_0940_PIVOT,2024-09-06 18:15:00,BALANCE,-0.176601671
2024OOS-COU0221,COUNTER,UP,2024OOS-MP084,2024-09-09 04:30:00,2024-09-09 04:34:52.205000,2496.26,2494.69,1.5700000000001637,2494.07,2496.27,4.139999999999873,1.7700000000004366,2.63694267515888,1.1273885350320076,2024-09-09 08:39:28.909000,2494.49,-1.7700000000004366,-1.1273885350320076,HARD_SL,CHILD_DEAD,2024-09-09 08:39:28.909000,False,0,FIRST,244.611733,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,3,True,5,2024-09-09 05:03:00,M5_SWING_HIGH_20240909_0440_PIVOT,2024-09-09 06:00:00,AMBIGUOUS,0.522292994
2024OOS-COU0222,COUNTER,UP,2024OOS-MP084,2024-09-09 11:00:00,2024-09-09 11:25:06.607000,2490.71,2485.5,5.210000000000036,2488.79,2490.73,14.5,0.7200000000002547,2.7831094049903835,0.1381957773512955,2024-09-09 17:45:00.003000,2494.24,3.5299999999997453,0.6775431861803687,AI_EXIT,CHILD_EXITED,2024-09-09 17:45:00.003000,False,1,FRESH_REAUTH,379.889933,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,DOWN,3,False,12,2024-09-09 12:15:00,M5_SWING_HIGH_20240909_1110_PIVOT,2024-09-09 12:15:00,BALANCE,0.863723608
2024OOS-COU0224,COUNTER,DOWN,2024OOS-MP086,2024-09-10 17:15:00,2024-09-10 17:56:53.305000,2508.41,2515.31,6.900000000000091,2508.38,2510.66,0.5299999999997453,6.970000000000255,0.07681159420286063,1.0101449275362555,2024-09-10 18:35:31.506000,2515.38,-6.970000000000255,-1.0101449275362555,HARD_SL,CHILD_DEAD,2024-09-10 18:35:31.506000,False,0,FIRST,38.636683,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0225,COUNTER,DOWN,2024OOS-MP086,2024-09-11 13:15:00,2024-09-11 13:37:24.604000,2522.09,2528.98,6.889999999999873,2522.09,2523.16,19.720000000000255,2.3299999999999272,2.862119013062499,0.33817126269956027,2024-09-11 16:00:00.003000,2508.39,13.700000000000273,1.9883889695211214,AI_EXIT,CHILD_EXITED,2024-09-11 16:00:00.003000,False,1,FRESH_REAUTH,142.589983,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,12,2024-09-11 15:06:00,M5_SWING_LOW_20240911_1345_PIVOT,,,
2024OOS-COU0226,COUNTER,DOWN,2024OOS-MP087,2024-09-12 10:30:00,2024-09-12 10:30:04.413000,2516.52,2522.24,5.7199999999998,2516.42,2516.7,3.3099999999999454,4.690000000000055,0.5786713286713394,0.8199300699301082,2024-09-12 15:00:00.004000,2519.67,-3.150000000000091,-0.5506993006993358,AI_EXIT,CHILD_EXITED,2024-09-12 15:00:00.004000,False,1,FIRST,269.926517,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,5,2024-09-12 13:43:00,M5_SWING_LOW_20240912_1210_PIVOT,2024-09-12 13:45:00,BALANCE,-0.019230769
2024OOS-COU0227,COUNTER,DOWN,2024OOS-MP087,2024-09-13 10:30:00,2024-09-13 10:30:35.506000,2565.85,2570.25,4.400000000000091,2565.82,2567.14,1.0599999999999454,4.420000000000073,0.24090909090907353,1.0045454545454504,2024-09-13 10:46:59.137000,2570.27,-4.420000000000073,-1.0045454545454504,HARD_SL,CHILD_DEAD,2024-09-13 10:46:59.137000,False,0,FIRST,16.393850,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0228,COUNTER,DOWN,2024OOS-MP087,2024-09-13 14:00:00,2024-09-13 15:37:27.205000,2570.84,2572.91,2.069999999999709,2570.82,2572.43,2.2200000000002547,2.119999999999891,1.072463768116216,1.024154589372072,2024-09-13 15:49:16.104000,2572.96,-2.119999999999891,-1.024154589372072,HARD_SL,CHILD_DEAD,2024-09-13 15:49:16.104000,False,0,FRESH_REAUTH,11.814983,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,UP,3,False,UP,3,False,0,,,,,
2024OOS-COU0229,COUNTER,DOWN,2024OOS-MP087,2024-09-13 23:45:00,2024-09-13 23:49:32.404000,2580.54,2586.02,5.480000000000018,2580.53,2581.06,2.75,5.4900000000002365,0.5018248175182465,1.001824817518288,2024-09-16 05:57:08.302000,2586.03,-5.4900000000002365,-1.001824817518288,HARD_SL,CHILD_DEAD,2024-09-16 05:57:08.302000,False,0,FRESH_REAUTH,3247.598300,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,3,2024-09-13 23:55:00,M5_SWING_LOW_20240913_2215_PIVOT,2024-09-16 02:15:00,BALANCE,0.034671533
2024OOS-COU0230,COUNTER,DOWN,2024OOS-MP087,2024-09-16 10:15:00,2024-09-16 10:25:35.229000,2583.17,2589.59,6.420000000000073,2583.17,2583.23,7.650000000000091,5.529999999999745,1.1915887850467297,0.861370716510854,2024-09-16 15:00:00.206000,2583.3,-0.13000000000010914,-0.020249221183817393,AI_EXIT,CHILD_EXITED,2024-09-16 15:00:00.206000,False,1,FRESH_REAUTH,274.416283,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,6,2024-09-16 13:32:00,M5_SWING_LOW_20240916_1050_PIVOT,2024-09-16 14:30:00,BALANCE,0.171339564
2024OOS-COU0231,COUNTER,DOWN,2024OOS-MP087,2024-09-16 15:45:00,2024-09-16 15:53:30.700000,2582.13,2583.21,1.0799999999999272,2582.08,2583.56,1.3200000000001637,1.099999999999909,1.2222222222224561,1.0185185185185028,2024-09-16 15:56:32.802000,2583.23,-1.099999999999909,-1.0185185185185028,HARD_SL,CHILD_DEAD,2024-09-16 15:56:32.802000,False,0,FIRST,3.035033,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0232,COUNTER,DOWN,2024OOS-MP087,2024-09-16 17:30:00,2024-09-16 17:50:23.702000,2580.42,2589.29,8.86999999999989,2580.41,2580.93,2.550000000000182,3.9099999999998545,0.28748590755357534,0.44081172491543436,2024-09-16 21:00:00.027000,2582.79,-2.369999999999891,-0.26719278466740926,AI_EXIT,CHILD_EXITED,2024-09-16 21:00:00.027000,False,1,FRESH_REAUTH,189.605417,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,3,True,DOWN,2,True,0,,,,,
2024OOS-COU0235,COUNTER,DOWN,2024OOS-MP087,2024-09-18 07:45:00,2024-09-18 13:01:31.901000,2572.52,2576.39,3.869999999999891,2572.5,2572.76,1.2899999999999636,4.0,0.3333333333333333,1.033591731266179,2024-09-18 13:31:19.203000,2576.52,-4.0,-1.033591731266179,HARD_SL,CHILD_DEAD,2024-09-18 13:31:19.203000,False,0,FIRST,29.788367,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,2,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,UP,2,False,UP,3,False,0,,,,,
2024OOS-WIT0059,WITH_PARENT,UP,2024OOS-MP087,2024-09-18 20:00:00,2024-09-18 20:12:36.408000,2573.4,2567.97,5.430000000000291,2572.87,2573.44,0.11000000000012733,5.510000000000218,0.020257826887683506,1.0147329650091939,2024-09-18 20:50:28.301000,2567.89,-5.510000000000218,-1.0147329650091939,HARD_SL,CHILD_DEAD,2024-09-18 20:50:28.301000,False,0,FIRST,37.864883,FAST_NO_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,2,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,UP,2,True,UP,2,True,0,,,,,
2024OOS-WIT0060,WITH_PARENT,UP,2024OOS-MP087,2024-09-18 21:15:00,2024-09-18 21:43:13.200000,2582.64,2566.31,16.329999999999927,2568.73,2582.68,4.820000000000164,16.36999999999989,0.295162278015933,1.0024494794856071,2024-09-18 22:01:26.308000,2566.27,-16.36999999999989,-1.0024494794856071,HARD_SL,CHILD_DEAD,2024-09-18 22:01:26.308000,False,0,FRESH_REAUTH,18.218467,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,2,AMBIGUOUS,1,DOWN,3,COUNTERFLOW,UP,3,True,UP,3,True,0,,,,,
2024OOS-COU0236,COUNTER,UP,2024OOS-MP088,2024-09-19 05:45:00,2024-09-19 06:01:11.005000,2563.34,2551.03,12.309999999999945,2563.05,2563.35,107.15999999999985,3.8099999999999454,8.705117790414324,0.3095044679122634,2024-09-26 03:15:00.102000,2655.46,92.11999999999989,7.483346872461437,AI_EXIT,CHILD_EXITED,2024-09-26 03:15:00.102000,False,2,FIRST,9913.818283,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,3,True,166,2024-09-19 08:04:00,M5_SWING_HIGH_20240919_0650_PIVOT,2024-09-19 15:45:00,BALANCE,1.294882210
