block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-12-17 10:57:00,DOWN,2643.48,2624.02,SAME_NEAREST,19.46000000000004,20.860000000000127,H1_STRUCT,2658.59,15.110000000000127,19.46000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,1.1283917935142316,CONTROL,2024-12-20 17:30:00,1,1,REPLACED,2024-12-18 18:49:00,0.6896095301125073,NEW_ACTIVE_ARRIVAL
2024,2024-12-18 18:49:00,DOWN,2633.06,2624.02,SAME_NEAREST,9.039999999999964,18.61999999999989,H1_STRUCT,2649.42,16.360000000000127,9.039999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,0.4052567237163849,CONTROL,2024-12-20 17:30:00,2,2,REPLACED,2024-12-18 21:05:00,0.5525672371638076,NEW_ACTIVE_ARRIVAL
2024,2024-12-18 21:05:00,DOWN,2624.02,2613.37,SAME_NEAREST,10.650000000000093,27.65999999999985,H1_STRUCT,2649.42,25.40000000000009,10.650000000000093,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,-0.0948818897637734,CONTROL,2024-12-20 17:30:00,3,3+,REPLACED,2024-12-18 21:47:00,0.41929133858267925,NEW_ACTIVE_ARRIVAL
2024,2024-12-18 21:47:00,DOWN,2613.37,2605.2,SAME_NEAREST,8.170000000000073,38.309999999999945,H1_STRUCT,2649.42,36.05000000000018,8.170000000000073,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,-0.3622746185852948,CONTROL,2024-12-20 17:30:00,4,3+,REPLACED,2024-12-18 21:57:00,0.2266296809986139,NEW_ACTIVE_ARRIVAL
2024,2024-12-18 21:57:00,DOWN,2605.2,2559.41,SAME_NEAREST,45.78999999999997,46.48000000000002,H1_STRUCT,2649.42,44.220000000000255,45.78999999999997,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,-0.4800995024875598,CONTROL,2024-12-20 17:30:00,5,3+,CHALLENGE_OPENS,2024-12-20 17:30:00,-0.4800995024875598,BASELINE_RESOLUTION
2024,2024-12-23 08:42:00,UP,2631.77,2651.68,SAME_NEAREST,19.90999999999985,44.80000000000018,H1_STRUCT,2617.29,14.480000000000018,19.90999999999985,CHALLENGE_EXIT,SL,2024-12-23 13:07:00,2617.29,-1.0,CONTROL,2024-12-23 13:07:00,0,0,SL,2024-12-23 13:07:00,-1.0,BASELINE_RESOLUTION
2024,2024-12-26 08:00:00,UP,2621.36,2633.21,SAME_NEAREST,11.849999999999907,13.25,H1_STRUCT,2610.02,11.340000000000146,11.849999999999907,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-30 10:50:00,2611.55,-0.8650793650793491,CONTROL,2024-12-30 10:50:00,0,0,REPLACED,2024-12-26 17:09:00,1.0449735449735236,NEW_ACTIVE_ARRIVAL
2024,2024-12-26 17:09:00,UP,2633.21,2651.68,SAME_NEAREST,18.4699999999998,23.19000000000005,H1_STRUCT,2610.02,23.19000000000005,18.4699999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-30 10:50:00,2611.55,-0.934023285899086,CONTROL,2024-12-30 10:50:00,1,1,CHALLENGE_OPENS,2024-12-30 10:50:00,-0.934023285899086,BASELINE_RESOLUTION
2024,2024-12-30 10:52:00,DOWN,2610.02,2608.11,SAME_NEAREST,1.9099999999998545,28.19000000000005,H1_STRUCT,2628.06,18.039999999999964,1.9099999999998545,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2024-12-31 23:59:59,0,0,REPLACED,2024-12-30 15:58:00,0.10587583148557973,NEW_ACTIVE_ARRIVAL
2024,2024-12-30 15:58:00,DOWN,2608.11,2586.97,SAME_NEAREST,21.140000000000327,30.09999999999991,H1_STRUCT,2628.06,19.94999999999981,21.140000000000327,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2024-12-31 23:59:59,1,1,OPEN_CENSORED,2024-12-31 23:59:59,,BASELINE_RESOLUTION
2025H1,2025-01-08 16:13:00,UP,2664.23,2665.2,SAME_NEAREST,0.9699999999998,19.0,H1_STRUCT,2645.23,19.0,0.9699999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-13 12:04:00,2679.2,0.7878947368420948,CONTROL,2025-01-13 12:04:00,0,0,REPLACED,2025-01-08 16:32:00,0.05105263157893684,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-08 16:32:00,UP,2665.2,,NO_SAME_TARGET,,19.9699999999998,H1_STRUCT,2645.23,19.9699999999998,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-13 12:04:00,2679.2,0.7010515773660561,CONTROL,2025-01-13 12:04:00,1,1,REPLACED,2025-01-09 13:27:00,0.2413620430646075,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-09 13:27:00,UP,2670.02,,NO_SAME_TARGET,,24.789999999999964,H1_STRUCT,2655.45,14.570000000000164,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-13 12:04:00,2679.2,0.6300617707618211,CONTROL,2025-01-13 12:04:00,2,2,REPLACED,2025-01-10 08:57:00,0.5676046671242202,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-10 08:57:00,UP,2678.29,,NO_SAME_TARGET,,33.059999999999945,H1_STRUCT,2668.34,9.949999999999818,,CHALLENGE_EXIT,SL,2025-01-10 15:30:00,2668.34,-1.0,CONTROL,2025-01-10 15:30:00,3,3+,SL,2025-01-10 15:30:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-01-13 17:55:00,DOWN,2663.69,2645.23,SAME_NEAREST,18.46000000000004,34.29999999999973,H1_STRUCT,2691.25,27.559999999999945,18.46000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-14 21:36:00,2675.22,-0.4183599419448392,CONTROL,2025-01-14 21:36:00,0,0,CHALLENGE_OPENS,2025-01-14 21:36:00,-0.4183599419448392,BASELINE_RESOLUTION
2025H1,2025-01-16 02:23:00,UP,2697.99,,NO_SAME_TARGET,,38.17999999999984,H1_STRUCT,2676.7,21.289999999999964,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-20 03:05:00,2689.92,-0.3790511977454073,CONTROL,2025-01-20 03:05:00,0,0,CHALLENGE_OPENS,2025-01-20 03:05:00,-0.3790511977454073,BASELINE_RESOLUTION
2025H1,2025-01-21 03:41:00,UP,2713.72,2717.34,SAME_NEAREST,3.6200000000003456,24.40999999999985,H1_STRUCT,2701.81,11.909999999999854,3.6200000000003456,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-27 18:51:00,2735.79,1.8530646515533529,CONTROL,2025-01-27 18:51:00,0,0,REPLACED,2025-01-21 03:55:00,0.3039462636440294,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-21 03:55:00,UP,2717.34,2724.65,SAME_NEAREST,7.309999999999945,28.0300000000002,H1_STRUCT,2701.81,15.5300000000002,7.309999999999945,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-27 18:51:00,2735.79,1.188023180940089,CONTROL,2025-01-27 18:51:00,1,1,REPLACED,2025-01-21 04:39:00,0.4707018673534998,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-21 04:39:00,UP,2724.65,,NO_SAME_TARGET,,35.340000000000146,H1_STRUCT,2701.81,22.840000000000146,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-01-27 18:51:00,2735.79,0.4877408056041944,CONTROL,2025-01-27 18:51:00,2,2,REPLACED,2025-01-24 04:00:00,1.694833625218905,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-24 04:00:00,UP,2763.36,,NO_SAME_TARGET,,27.570000000000164,H1_STRUCT,2751.27,12.090000000000146,,CHALLENGE_EXIT,SL,2025-01-27 08:22:00,2751.27,-1.0,CONTROL,2025-01-27 08:22:00,3,3+,SL,2025-01-27 08:22:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-01-30 08:58:00,UP,2766.25,2771.94,SAME_NEAREST,5.690000000000055,21.590000000000146,H1_STRUCT,2744.66,21.590000000000146,5.690000000000055,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-03 01:24:00,2790.94,1.143584993052334,CONTROL,2025-02-03 01:24:00,0,0,REPLACED,2025-01-30 10:12:00,0.26354793886058436,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-30 10:12:00,UP,2771.94,2785.92,SAME_NEAREST,13.980000000000018,27.2800000000002,H1_STRUCT,2758.77,13.170000000000073,13.980000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-03 01:24:00,2790.94,1.4426727410782,CONTROL,2025-02-03 01:24:00,1,1,REPLACED,2025-01-30 15:58:00,1.0615034168564876,NEW_ACTIVE_ARRIVAL
2025H1,2025-01-30 15:58:00,UP,2785.92,,NO_SAME_TARGET,,41.26000000000022,H1_STRUCT,2758.77,27.15000000000009,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-03 01:24:00,2790.94,0.1848987108655604,CONTROL,2025-02-03 01:24:00,2,2,CHALLENGE_OPENS,2025-02-03 01:24:00,0.1848987108655604,BASELINE_RESOLUTION
2025H1,2025-02-03 16:36:00,UP,2817.17,,NO_SAME_TARGET,,45.07999999999993,H1_STRUCT,2772.09,45.07999999999993,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-12 12:43:00,2881.65,1.430346051464067,CONTROL,2025-02-12 12:43:00,0,0,REPLACED,2025-02-04 15:21:00,0.30035492457852675,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-04 15:21:00,UP,2830.71,,NO_SAME_TARGET,,58.61999999999989,H1_STRUCT,2807.19,23.519999999999985,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-12 12:43:00,2881.65,2.165816326530616,CONTROL,2025-02-12 12:43:00,1,1,REPLACED,2025-02-07 17:19:00,2.19600340136055,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-07 17:19:00,UP,2882.36,,NO_SAME_TARGET,,48.23000000000002,H1_STRUCT,2834.13,48.23000000000002,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-12 12:43:00,2881.65,-0.0147211279286758,CONTROL,2025-02-12 12:43:00,2,2,REPLACED,2025-02-10 08:46:00,0.09081484553181947,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-10 08:46:00,UP,2886.74,,NO_SAME_TARGET,,34.38999999999987,H1_STRUCT,2853.84,32.89999999999964,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-12 12:43:00,2881.65,-0.1547112462006001,CONTROL,2025-02-12 12:43:00,3,3+,CHALLENGE_OPENS,2025-02-12 12:43:00,-0.1547112462006001,BASELINE_RESOLUTION
2025H1,2025-02-13 05:15:00,UP,2909.12,2942.55,SAME_NEAREST,33.43000000000029,45.40000000000009,H1_STRUCT,2893.48,15.639999999999873,33.43000000000029,CHALLENGE_EXIT,SL,2025-02-14 17:33:00,2893.48,-1.0,CONTROL,2025-02-14 17:33:00,0,0,REPLACED,2025-02-13 20:56:00,0.8689258312020625,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-13 20:56:00,UP,2922.71,2942.55,SAME_NEAREST,19.840000000000146,58.99000000000024,H1_STRUCT,2905.84,16.86999999999989,19.840000000000146,CHALLENGE_EXIT,SL,2025-02-14 17:22:00,2905.84,-1.0,CONTROL,2025-02-14 17:22:00,1,1,SL,2025-02-14 17:22:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-02-18 05:02:00,UP,2906.39,2939.94,OPPOSITE_NEAREST,33.55000000000018,29.44999999999981,H1_STRUCT,2888.27,18.11999999999989,33.55000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-02-19 18:00:00,2924.11,0.977924944812382,CONTROL,2025-02-19 18:00:00,0,0,REPLACED,2025-02-19 10:37:00,1.8515452538631558,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-19 10:37:00,UP,2939.94,2942.55,SAME_NEAREST,2.610000000000128,47.92000000000007,H1_STRUCT,2924.11,15.829999999999927,2.610000000000128,CHALLENGE_EXIT,AMBIGUOUS,2025-02-19 18:00:00,,,CONTROL,2025-02-19 18:00:00,1,1,REPLACED,2025-02-19 11:15:00,0.16487681617183444,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-19 11:15:00,UP,2942.55,,NO_SAME_TARGET,,50.5300000000002,H1_STRUCT,2924.11,18.44000000000005,,CHALLENGE_EXIT,AMBIGUOUS,2025-02-19 18:00:00,,,CONTROL,2025-02-19 18:00:00,2,2,AMBIGUOUS,2025-02-19 18:00:00,,BASELINE_RESOLUTION
2025H1,2025-02-20 08:00:00,UP,2946.94,,NO_SAME_TARGET,,28.42000000000008,H1_STRUCT,2933.96,12.980000000000018,,CHALLENGE_EXIT,SL,2025-02-20 15:51:00,2933.96,-1.0,CONTROL,2025-02-20 15:51:00,0,0,SL,2025-02-20 15:51:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-02-21 10:21:00,DOWN,2918.52,2892.02,SAME_NEAREST,26.5,36.32999999999993,H1_STRUCT,2949.68,31.15999999999985,26.5,CHALLENGE_EXIT,AMBIGUOUS,2025-02-24 14:02:00,,,CONTROL,2025-02-24 14:02:00,0,0,AMBIGUOUS,2025-02-24 14:02:00,,BASELINE_RESOLUTION
2025H1,2025-02-24 16:00:00,UP,2954.85,,NO_SAME_TARGET,,33.75,H1_STRUCT,2934.92,19.92999999999984,,CHALLENGE_EXIT,SL,2025-02-24 16:40:00,2934.92,-1.0,CONTROL,2025-02-24 16:40:00,0,0,SL,2025-02-24 16:40:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-02-25 17:17:00,DOWN,2921.1,2916.77,SAME_NEAREST,4.329999999999927,35.09999999999991,H1_STRUCT,2953.62,32.51999999999998,4.329999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,1.3591635916359115,CONTROL,2025-03-03 14:31:00,0,0,REPLACED,2025-02-25 17:21:00,0.13314883148831272,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-25 17:21:00,DOWN,2916.77,2892.02,SAME_NEAREST,24.75,39.42999999999984,H1_STRUCT,2953.62,36.84999999999991,24.75,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,1.0819538670284936,CONTROL,2025-03-03 14:31:00,1,1,REPLACED,2025-02-25 18:08:00,0.6716417910447777,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-25 18:08:00,DOWN,2892.02,2876.94,SAME_NEAREST,15.079999999999927,64.17999999999984,H1_STRUCT,2953.62,61.59999999999991,15.079999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,0.245454545454544,CONTROL,2025-03-03 14:31:00,2,2,REPLACED,2025-02-27 07:36:00,0.019642857142857763,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-27 07:36:00,DOWN,2890.81,2888.2,SAME_NEAREST,2.610000000000128,54.0300000000002,H1_STRUCT,2920.74,29.92999999999984,2.610000000000128,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,0.4647510858670207,CONTROL,2025-03-03 14:31:00,3,3+,REPLACED,2025-02-27 09:44:00,0.0872034747744785,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-27 09:44:00,DOWN,2888.2,2876.94,SAME_NEAREST,11.259999999999764,56.64000000000033,H1_STRUCT,2920.74,32.539999999999964,11.259999999999764,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,0.3472649047326288,CONTROL,2025-03-03 14:31:00,4,3+,REPLACED,2025-02-27 16:46:00,0.34603564843269136,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-27 16:46:00,DOWN,2876.94,2863.72,SAME_NEAREST,13.220000000000256,43.79999999999973,H1_STRUCT,2894.97,18.029999999999745,13.220000000000256,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,0.002218524681085,CONTROL,2025-03-03 14:31:00,5,3+,REPLACED,2025-02-28 05:41:00,0.5119245701608512,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-28 05:41:00,DOWN,2867.71,2863.72,SAME_NEAREST,3.990000000000237,53.02999999999975,H1_STRUCT,2887.67,19.96000000000004,3.990000000000237,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,-0.4604208416833685,CONTROL,2025-03-03 14:31:00,6,3+,REPLACED,2025-02-28 05:44:00,0.1998997995992099,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-28 05:44:00,DOWN,2863.72,2852.35,SAME_NEAREST,11.36999999999989,57.01999999999998,H1_STRUCT,2887.67,23.95000000000028,11.36999999999989,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,-0.5503131524008409,CONTROL,2025-03-03 14:31:00,7,3+,REPLACED,2025-02-28 10:44:00,0.4747390396659608,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-28 10:44:00,DOWN,2852.35,2834.13,SAME_NEAREST,18.2199999999998,68.38999999999987,H1_STRUCT,2884.98,32.63000000000011,18.2199999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,-0.7523751149249188,CONTROL,2025-03-03 14:31:00,8,3+,REPLACED,2025-02-28 16:55:00,0.55838185718663,NEW_ACTIVE_ARRIVAL
2025H1,2025-02-28 16:55:00,DOWN,2834.13,2807.19,SAME_NEAREST,26.94000000000005,86.60999999999967,H1_STRUCT,2884.98,50.84999999999991,26.94000000000005,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-03 14:31:00,2876.9,-0.841101278269421,CONTROL,2025-03-03 14:31:00,9,3+,CHALLENGE_OPENS,2025-03-03 14:31:00,-0.841101278269421,BASELINE_RESOLUTION
2025H1,2025-03-04 09:27:00,UP,2895.13,2920.74,SAME_NEAREST,25.60999999999968,62.49000000000024,H1_STRUCT,2881.77,13.360000000000127,25.60999999999968,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-06 11:54:00,2894.3,-0.0621257485029879,CONTROL,2025-03-06 11:54:00,0,0,REPLACED,2025-03-04 11:31:00,1.9169161676646278,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-04 11:31:00,UP,2920.74,2944.84,SAME_NEAREST,24.100000000000364,88.09999999999991,H1_STRUCT,2884.28,36.45999999999958,24.100000000000364,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-06 11:54:00,2894.3,-0.7251782775644515,CONTROL,2025-03-06 11:54:00,1,1,REPLACED,2025-03-05 18:20:00,0.1936368623148788,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-05 18:20:00,UP,2927.8,2944.84,SAME_NEAREST,17.039999999999964,95.16000000000032,H1_STRUCT,2894.3,33.5,17.039999999999964,CHALLENGE_EXIT,AMBIGUOUS,2025-03-06 11:54:00,,,CONTROL,2025-03-06 11:54:00,2,2,AMBIGUOUS,2025-03-06 11:54:00,,BASELINE_RESOLUTION
2025H1,2025-03-07 16:55:00,UP,2926.54,2929.87,SAME_NEAREST,3.3299999999999272,30.309999999999945,H1_STRUCT,2896.23,30.309999999999945,3.3299999999999272,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-10 10:33:00,2902.02,-0.8089739359947221,CONTROL,2025-03-10 10:33:00,0,0,REPLACED,2025-03-07 17:01:00,0.10986473111184207,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-07 17:01:00,UP,2929.87,2944.84,SAME_NEAREST,14.970000000000256,33.63999999999987,H1_STRUCT,2896.23,33.63999999999987,14.970000000000256,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-10 10:33:00,2902.02,-0.8278834720570754,CONTROL,2025-03-10 10:33:00,1,1,CHALLENGE_OPENS,2025-03-10 10:33:00,-0.8278834720570754,BASELINE_RESOLUTION
2025H1,2025-03-10 13:40:00,DOWN,2896.23,2891.21,SAME_NEAREST,5.019999999999982,34.070000000000164,H1_STRUCT,2915.5,19.269999999999985,5.019999999999982,CHALLENGE_EXIT,SL,2025-03-11 14:42:00,2915.5,-1.0,CONTROL,2025-03-11 14:42:00,0,0,REPLACED,2025-03-10 19:10:00,0.26050856253243315,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-10 19:10:00,DOWN,2891.21,2832.64,OPPOSITE_NEAREST,58.57000000000016,39.09000000000015,H1_STRUCT,2915.5,24.289999999999964,58.57000000000016,CHALLENGE_EXIT,SL,2025-03-11 14:42:00,2915.5,-1.0,CONTROL,2025-03-11 14:42:00,1,1,SL,2025-03-11 14:42:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-03-12 18:08:00,UP,2930.3,2944.84,SAME_NEAREST,14.539999999999964,50.51999999999998,H1_STRUCT,2906.05,24.25,14.539999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-21 07:42:00,3022.52,3.802886597938136,CONTROL,2025-03-21 07:42:00,0,0,REPLACED,2025-03-13 04:55:00,0.5995876288659778,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-13 04:55:00,UP,2944.84,2956.2,SAME_NEAREST,11.359999999999673,38.78999999999997,H1_STRUCT,2930.73,14.110000000000127,11.359999999999673,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-21 07:42:00,3022.52,5.505315379163652,CONTROL,2025-03-21 07:42:00,1,1,REPLACED,2025-03-13 16:36:00,0.8051027639971347,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-13 16:36:00,UP,2956.2,,NO_SAME_TARGET,,50.14999999999964,H1_STRUCT,2932.92,23.279999999999745,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-21 07:42:00,3022.52,2.848797250859145,CONTROL,2025-03-21 07:42:00,2,2,REPLACED,2025-03-18 03:28:00,2.092353951890059,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-18 03:28:00,UP,3004.91,,NO_SAME_TARGET,,26.44000000000005,H1_STRUCT,2984.77,20.13999999999988,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-21 07:42:00,3022.52,0.8743793445878965,CONTROL,2025-03-21 07:42:00,3,3+,REPLACED,2025-03-19 05:55:00,1.6539225422045758,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-19 05:55:00,UP,3038.22,,NO_SAME_TARGET,,59.75,H1_STRUCT,3024.62,13.599999999999907,,CHALLENGE_EXIT,SL,2025-03-19 11:00:00,3024.62,-1.0,CONTROL,2025-03-19 11:00:00,4,3+,SL,2025-03-19 11:00:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-03-19 20:36:00,UP,3045.31,,NO_SAME_TARGET,,22.789999999999964,H1_STRUCT,3025.91,19.40000000000009,,CHALLENGE_EXIT,SL,2025-03-20 12:36:00,3025.91,-1.0,CONTROL,2025-03-20 12:36:00,4,3+,SL,2025-03-20 12:36:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-03-25 16:03:00,UP,3033.24,3038.1,SAME_NEAREST,4.860000000000127,30.789999999999964,H1_STRUCT,3010.52,22.7199999999998,4.860000000000127,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-03-26 17:02:00,3013.28,-0.8785211267605527,CONTROL,2025-03-26 17:02:00,0,0,CHALLENGE_OPENS,2025-03-26 17:02:00,-0.8785211267605527,BASELINE_RESOLUTION
2025H1,2025-03-27 04:43:00,UP,3032.06,3036.0,SAME_NEAREST,3.940000000000055,19.779999999999745,H1_STRUCT,3012.28,19.779999999999745,3.940000000000055,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,3.675429726997028,CONTROL,2025-04-03 13:28:00,0,0,REPLACED,2025-03-27 06:27:00,0.19919110212336225,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-27 06:27:00,UP,3036.0,3038.1,SAME_NEAREST,2.099999999999909,23.7199999999998,H1_STRUCT,3012.28,23.7199999999998,2.099999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,2.898819561551467,CONTROL,2025-04-03 13:28:00,1,1,REPLACED,2025-03-27 06:36:00,0.08853288364249269,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-27 06:36:00,UP,3038.1,3047.45,SAME_NEAREST,9.349999999999907,25.81999999999971,H1_STRUCT,3012.28,25.81999999999971,9.349999999999907,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,2.581719597211505,CONTROL,2025-04-03 13:28:00,2,2,REPLACED,2025-03-27 12:16:00,0.3621223857474831,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-27 12:16:00,UP,3047.45,3057.44,SAME_NEAREST,9.990000000000236,35.16999999999962,H1_STRUCT,3026.55,20.89999999999964,9.990000000000236,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,2.742105263157961,CONTROL,2025-04-03 13:28:00,3,3+,REPLACED,2025-03-27 16:39:00,0.4779904306220292,NEW_ACTIVE_ARRIVAL
2025H1,2025-03-27 16:39:00,UP,3057.44,,NO_SAME_TARGET,,45.159999999999854,H1_STRUCT,3026.55,30.88999999999988,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,1.5318873421819474,CONTROL,2025-04-03 13:28:00,4,3+,REPLACED,2025-04-01 03:56:00,2.277112334088716,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-01 03:56:00,UP,3127.78,,NO_SAME_TARGET,,115.5,H1_STRUCT,3099.64,28.140000000000327,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,-0.818052594171987,CONTROL,2025-04-03 13:28:00,5,3+,REPLACED,2025-04-02 23:28:00,0.28144989339017507,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-02 23:28:00,UP,3135.7,3148.91,SAME_NEAREST,13.210000000000036,34.91999999999962,H1_STRUCT,3100.78,34.91999999999962,13.210000000000036,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,-0.8860252004581883,CONTROL,2025-04-03 13:28:00,6,3+,REPLACED,2025-04-03 02:01:00,0.37829324169530876,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-03 02:01:00,UP,3148.91,,NO_SAME_TARGET,,48.12999999999965,H1_STRUCT,3100.78,48.12999999999965,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-03 13:28:00,3104.76,-0.9173072927488044,CONTROL,2025-04-03 13:28:00,7,3+,CHALLENGE_OPENS,2025-04-03 13:28:00,-0.9173072927488044,BASELINE_RESOLUTION
2025H1,2025-04-03 13:58:00,DOWN,3099.64,3012.28,OPPOSITE_NEAREST,87.35999999999967,68.14000000000033,H1_STRUCT,3167.78,68.14000000000033,87.35999999999967,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-09 09:07:00,3022.64,1.1300264162019318,CONTROL,2025-04-09 09:07:00,0,0,REPLACED,2025-04-04 17:02:00,0.6690636923979963,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-04 17:02:00,DOWN,3054.05,3012.28,SAME_NEAREST,41.76999999999998,113.73000000000002,H1_STRUCT,3136.65,82.59999999999991,41.76999999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-09 09:07:00,3022.64,0.38026634382567,CONTROL,2025-04-09 09:07:00,1,1,REPLACED,2025-04-07 01:00:00,0.6621065375302677,NEW_ACTIVE_ARRIVAL
